12 Nov,El Dakhleya,Al Mokawloon,0.497,0.275,0.228,1,0,0.149,0.385,0.615,66.0,0.12962962962962965,47.0,-0.07407407407407404
12 Nov,Hapoel Afula,Beitar Tel Aviv,0.733,0.191,0.076,1,0,0.178,0.427,0.573,63.0,1.125,66.0,0.4791666666666667
12 Nov,Cajamarca,Union Comercio,0.564,0.317,0.119,1,0,0.249,0.204,0.796,60.0,2.25,72.0,-2.145833333333333
12 Nov,San Telmo,UAI Urquiza,0.417,0.308,0.274,1,0,0.157,0.313,0.687,66.0,-0.3833333333333334,64.0,-0.7
12 Nov,Atlético Junior,CD Jaguares,0.962,0.025,0.006,4,0,0.138,0.856,0.144,115.0,3.8000000000000003,53.0,-3.216666666666667
12 Nov,Quilmes,Defensores Bel.,0.365,0.317,0.318,0,0,0.148,0.298,0.702,40.0,-0.37333333333333335,30.0,-1.2533333333333334
12 Nov,Sport. Luqueno,Nacional,0.325,0.309,0.366,0,1,0.141,0.321,0.679,76.0,-0.05555555555555562,83.0,-0.47222222222222227
12 Nov,Apollon Smirnis,Aris Saloniki,0.074,0.248,0.678,0,1,0.244,0.275,0.725,16.0,-2.25,43.0,-1.25
12 Nov,Santos Laguna,CF America,0.533,0.254,0.213,1,0,0.135,0.443,0.557,103.0,2.722222222222222,104.0,0.5370370370370368
12 Nov,Hap. Bnei Lod,Hapoel Iksal,0.155,0.357,0.487,0,0,0.244,0.169,0.831,39.0,-3.1041666666666665,45.0,-1.7291666666666667
12 Nov,Bochum,Darmstadt,0.760,0.150,0.090,2,0,0.117,0.646,0.354,73.0,0.12962962962962962,63.0,-0.2592592592592594
12 Nov,Arnett Gardens,Mount Pleasant,0.354,0.305,0.340,1,1,0.135,0.332,0.668,58.0,1.222222222222222,57.0,1.8333333333333335
12 Nov,Bnei Sakhnin,Ashdod,0.212,0.337,0.451,0,1,0.201,0.226,0.774,36.0,-0.9761904761904763,38.0,-1.2619047619047619
12 Nov,Deportivo Muníz,Yupanqui,0.322,0.342,0.336,0,0,0.185,0.240,0.760,47.0,0.06666666666666665,38.0,-1.0222222222222221
12 Nov,Gimnastic,Zaragoza,0.152,0.206,0.642,0,2,0.115,0.546,0.454,52.0,-0.04545454545454547,46.0,-0.984848484848485
12 Nov,Nueva Chicago,Gimnasia Men.,0.588,0.412,0.000,0,0,0.412,0.061,0.939,60.0,1.04,45.0,-1.1066666666666667
12 Nov,Helsingor,Viborg,0.300,0.231,0.468,1,1,0.104,0.611,0.389,69.0,0.0,107.0,0.0
12 Nov,Sriwijaya FC,Barito Putera,0.605,0.178,0.217,2,1,0.081,0.794,0.206,155.0,3.055555555555556,149.0,-3.2777777777777786
12 Nov,Al Ittihad,Nogoom El Mosta,0.496,0.256,0.248,1,1,0.121,0.469,0.531,74.0,0.3518518518518516,52.0,0.3148148148148149
12 Nov,Assiouty Sport,Misr El Makasa,0.369,0.277,0.353,1,1,0.131,0.428,0.572,69.0,1.3703703703703702,70.0,0.8703703703703702
12 Nov,Gaz Metan,Voluntari,0.719,0.176,0.105,2,0,0.129,0.570,0.430,81.0,1.2619047619047614,57.0,-1.9285714285714284
12 Nov,Pordenone,Triestina,0.457,0.283,0.259,1,0,0.143,0.379,0.621,68.0,0.7166666666666668,62.0,-1.5666666666666667
12 Nov,Ferro Carril,Villa Dalmine,0.440,0.229,0.332,1,1,0.100,0.639,0.361,47.0,0.48000000000000004,42.0,-0.88
12 Nov,FK Trajal Kruse,Bezanija,0.267,0.286,0.447,0,1,0.143,0.373,0.627,65.0,-0.5416666666666666,76.0,-0.20833333333333331
12 Nov,Fenix,Acassuso,0.105,0.315,0.580,0,1,0.259,0.196,0.804,49.0,-1.4333333333333333,66.0,0.23333333333333334
12 Nov,Claypole,Puerto Nuevo,0.701,0.262,0.037,1,0,0.301,0.198,0.802,59.0,0.8666666666666666,40.0,-0.9777777777777779
12 Nov,Huracan,Godoy Cruz,0.536,0.316,0.147,1,0,0.228,0.226,0.774,69.0,1.5000000000000002,53.0,-1.2564102564102566
12 Nov,Haringey B.,Tonbridge,0.009,0.088,0.903,0,2,0.224,0.508,0.492,52.0,-0.9242424242424243,90.0,2.3939393939393936
12 Nov,Brest,Nancy,0.824,0.127,0.049,2,0,0.157,0.587,0.413,101.0,2.2166666666666663,37.0,-1.9333333333333333
12 Nov,Carshalton,Whitehawk,0.608,0.226,0.166,1,0,0.129,0.492,0.508,76.0,0.6060606060606061,61.0,-0.9393939393939394
12 Nov,Newells,Defensa y J.,0.185,0.323,0.492,0,1,0.208,0.238,0.762,52.0,0.5512820512820513,73.0,1.8333333333333333
12 Nov,Deportivo Merlo,Central Córdoba,0.528,0.244,0.228,1,1,0.116,0.497,0.503,64.0,0.9333333333333333,68.0,-0.48333333333333334
12 Nov,Wehen,Carl Zeiss Jena,0.698,0.202,0.101,1,0,0.159,0.453,0.547,103.0,-0.16666666666666674,58.0,-2.1500000000000004
12 Nov,Cliftonville,Newry City,0.951,0.041,0.007,3,0,0.169,0.745,0.255,96.0,0.0,46.0,0.0
