"date","home_team","away_team","home_prob","draw_prob","away_prob","mode_home","mode_away","mode_prob","over_prob","under_prob","home_CS","away_CS"
"2 Oct","Coventry City","Portsmouth",0.162055835683738,0.330388186353675,0.507555952455449,0,1,0.225775759564286,0.211723301470744,0.788276698529256,0.333823503887761,0.616449081247826
"6 Oct","Portsmouth","Gillingham",0.824560938678891,0.113907834015623,0.0612442072438418,2,0,0.108051067303759,0.718742379866235,0.281257620133765,0.48108292029087,0.0501174600715339
"2 Oct","Sunderland","Peterborough",0.382808933131956,0.204979794932569,0.412191623904224,1,2,0.073330230591712,0.771687959948043,0.228312040051958,0.125884671879434,0.135931790694981
"6 Oct","Peterborough","Barnsley",0.161550688447586,0.18463698966268,0.653777034016915,1,2,0.0965666531706351,0.666995306176444,0.333004693823557,0.0956875875861862,0.336707997014262
"2 Oct","Accrington","Doncaster",0.19354539950471,0.212124491741633,0.594321336202738,1,2,0.0994082944585105,0.592242085759416,0.407757914240584,0.133797396557446,0.347053451720104
"6 Oct","Doncaster","Fleetwood",0.232955285735806,0.489543816539368,0.277500897717555,0,0,0.402151605144246,0.0646680170330733,0.935331982966927,0.614086766303809,0.654877498112969
"6 Oct","Bradford","Sunderland",0.0768249954622277,0.227091858028658,0.69608180598457,0,1,0.22082727918629,0.325637513854654,0.674362486145346,0.192874745903608,0.695700528633457
"2 Oct","Barnsley","Plymouth",0.840572223921565,0.139568396217265,0.0198454366953112,2,0,0.231655825025652,0.395702051111056,0.604297948888944,0.858649136978401,0.12044820733797
"2 Oct","Scunthorpe","Charlton",0.159652299799369,0.166666734786852,0.673567537066482,1,2,0.0877762991935077,0.754752648457182,0.245247351542818,0.0684326745170795,0.28082190917931
"6 Oct","Charlton","Coventry City",0.584713751901641,0.262989691965272,0.152296066338856,1,0,0.183050531759951,0.347964632301667,0.652035367698333,0.54360940297453,0.227279485944295
"2 Oct","Walsall","Shrewsbury",0.397206114807499,0.314697669999895,0.288096195420415,1,0,0.156457994897668,0.299412515272062,0.700587484727938,0.425992579831995,0.347056489428822
"6 Oct","Bristol Rovers","Walsall",0.169921598948232,0.243522203374407,0.586554856575232,0,1,0.149054198431738,0.430714396941211,0.569285603058789,0.192874745792207,0.469584577712057
"6 Oct","Shrewsbury","Accrington",0.272403993374967,0.333747076141698,0.393848922105784,0,0,0.17708178215432,0.251019728326858,0.748980271673142,0.377102556332566,0.469585203539804
"2 Oct","Gillingham","Blackpool",0.15299053730538,0.352904184738951,0.494105267312149,0,1,0.240912049673079,0.173558506137723,0.826441493862277,0.365783267706602,0.654877491147529
"6 Oct","Blackpool","Rochdale",0.545761800578068,0.208659709128042,0.245564315756207,2,1,0.0938838225652982,0.676920893108628,0.323079106891372,0.25374067078238,0.12044817946926
"6 Oct","Luton Town","Scunthorpe",0.605993096614168,0.218565231293839,0.17543637068413,1,0,0.113636832269971,0.535102843454264,0.464897156545736,0.400800688397734,0.148840220534314
"2 Oct","Fleetwood","Wycombe",0.41109693135348,0.221761573533706,0.367136240562469,1,1,0.0915685046370996,0.682990119621705,0.317009880378295,0.181469074408022,0.162972285401139
"2 Oct","Oxford Utd","Luton Town",0.504175273360209,0.263127812089101,0.232696420764453,1,0,0.134962955867011,0.429209368143706,0.570790631856294,0.400802615306007,0.227279485036993
"2 Oct","Burton Albion","Southend Utd",0.62838123115415,0.259139730291856,0.112478548818642,1,0,0.213181346807352,0.306741528901553,0.693258471098447,0.633089582144582,0.227279485957677
"6 Oct","Southend Utd","Oxford Utd",0.782843911250752,0.138733428527291,0.0783167889783436,2,0,0.119061041414287,0.658756186187553,0.341243813812447,0.481170092913546,0.0698931660542474
"6 Oct","Wycombe","Burton Albion",0.486638808691956,0.303289937469773,0.210071186363593,1,0,0.181772682399716,0.294973992366359,0.705026007633641,0.503730259806154,0.298361685376745
"2 Oct","Wimbledon","Bradford",0.436990670370399,0.24057835090517,0.322429503956213,1,1,0.111018080803139,0.577746762524963,0.422253237475037,0.253743893276081,0.195390308886205
"6 Oct","Plymouth","Wimbledon",0.266682236210145,0.329364324747124,0.403953427822698,0,1,0.172747933909172,0.259124754554754,0.740875245445246,0.365783267495723,0.469585202205017
"2 Oct","Rochdale","Bristol Rovers",0.21549380105676,0.251953434470525,0.532551825395207,0,1,0.131149899272079,0.454094203936086,0.545905796063914,0.2049965952532,0.403698264744811
