date,home_team,away_team,home_prob,draw_prob,away_prob,mode_home,mode_away,mode_prob,over_prob,under_prob,home_CS,away_CS
7 Oct,  Racing Club,Boca Juniors ,0.602,0.398,0.0,0.39,0.500 ,0.398,0.066,0.934,1.0,0.398
7 Oct,  Atl. Tucuman,Lanus ,0.893,0.069,0.035,0.606,0.800 ,0.092,0.843,0.157,0.457,0.021
7 Oct,  Rosario,Union Santa Fe ,0.385,0.542,0.073,0.21899999999999997,0.000 ,0.505,0.032,0.968,0.878,0.575
7 Oct,  Banfield,San Lorenzo ,0.5379999999999999,0.332,0.13,0.396,0.200 ,0.248,0.19,0.81,0.677,0.331
7 Oct,  T. de Córdoba,Belgrano ,0.349,0.51,0.141,0.134,0.000 ,0.443,0.049,0.951,0.7709999999999999,0.575
8 Oct,  Tigre,Estudiantes ,0.487,0.243,0.27,0.37200000000000005,0.600 ,0.115,0.5379999999999999,0.462,0.31,0.19
7 Oct,  Napoli,Sassuolo ,0.589,0.214,0.197,0.419,0.500 ,0.1,0.5870000000000001,0.413,0.34700000000000003,0.13699999999999998
7 Oct,  Lazio,Fiorentina ,0.632,0.233,0.135,0.386,0.200 ,0.16399999999999998,0.414,0.586,0.53,0.182
7 Oct,  SPAL,Inter Milan ,0.09,0.412,0.498,0.409,0.000 ,0.34700000000000003,0.092,0.908,0.429,0.8079999999999999
7 Oct,  Genoa,Parma ,0.722,0.252,0.026,0.677,0.800 ,0.309,0.197,0.8029999999999999,0.9,0.242
7 Oct,  Atalanta,Sampdoria ,0.156,0.513,0.331,0.129,0.500 ,0.444,0.049,0.951,0.589,0.753
7 Oct,  AC Milan,Chievo ,0.836,0.087,0.07200000000000001,0.48700000000000004,0.500 ,0.066,0.922,0.078,0.239,0.014
7 Oct,  Holstein Kiel B,St. Pauli B ,0.733,0.194,0.073,0.595,0.500 ,0.187,0.409,0.591,0.657,0.15
7 Oct,  VfL Oldenburg,Hannover B ,0.182,0.233,0.584,0.547,1.000 ,0.128,0.486,0.514,0.173,0.422
7 Oct,  Havelse,Weiche Flens. ,0.28800000000000003,0.244,0.468,0.38299999999999995,0.500 ,0.115,0.547,0.453,0.195,0.292
7 Oct,  Lüneburger,Drochtersen/A. ,0.278,0.32299999999999995,0.399,0.16899999999999998,0.000 ,0.165,0.275,0.725,0.36,0.449
