3 Oct,Sheffield Wed,West Bromwich,0.349,0.216,0.435,1,1,0.086,0.708,0.292,0.144,0.178
3 Oct,Blackburn,Sheffield Utd,0.297,0.262,0.440,1,1,0.125,0.473,0.527,0.238,0.323
3 Oct,Derby County,Norwich City,0.375,0.267,0.358,1,1,0.127,0.469,0.531,0.285,0.274
3 Oct,Rotherham,Bristol City,0.346,0.255,0.399,1,1,0.120,0.520,0.480,0.238,0.267
3 Oct,Nottm Forest,Millwall,0.683,0.277,0.039,1,0,0.305,0.182,0.818,0.866,0.267
4 Oct,UAI Urquiza,Dep. Riestra,0.000,0.653,0.347,0,0,0.653,0.009,0.991,0.653,1.000
4 Oct,Barracas Cent.,Atlanta,0.182,0.294,0.524,0,1,0.190,0.298,0.702,0.278,0.535
3 Oct,Estud. Caseros,Dep. Espanol,0.847,0.153,0.000,1,0,0.288,0.290,0.710,1.000,0.153
4 Oct,Flandria,Acassuso,0.128,0.578,0.294,0,0,0.530,0.027,0.973,0.653,0.812
3 Oct,San Miguel,Def. Unidos,0.205,0.508,0.287,0,0,0.430,0.054,0.946,0.619,0.694
3 Oct,Fenix,Comunicaciones,0.455,0.291,0.253,1,0,0.152,0.351,0.649,0.426,0.287
3 Oct,San Telmo,Tristan Suarez,0.548,0.267,0.185,1,0,0.165,0.372,0.628,0.487,0.233
3 Oct,Sheffield Wed,West Bromwich,0.349,0.216,0.435,1,1,0.086,0.708,0.292,0.144,0.178
