date,home_team,away_team,home_prob,draw_prob,away_prob,mode_home,mode_away,mode_prob,over_prob,under_prob,home_CS,away_CS
6 Oct, knn: 0.910Portsmouth  ,Gillingham  RFR: 1.0,0.828,0.11199999999999999,0.06,3,0,0.107,0.727,0.273,0.47700000000000004,0.048
6 Oct, knn: 0.940Peterborough  ,Barnsley  RFR: 1.0,0.161,0.183,0.6559999999999999,1,2,0.096,0.6759999999999999,0.324,0.09300000000000001,0.331
6 Oct, knn: 0.783Doncaster  ,Fleetwood  RFR: 1.0,0.235,0.486,0.27899999999999997,0,0,0.397,0.067,0.9329999999999999,0.61,0.6509999999999999
6 Oct, knn: 0.834Bradford  ,Sunderland  RFR: 0.5,0.077,0.22399999999999998,0.6990000000000001,0,1,0.218,0.33299999999999996,0.667,0.18899999999999997,0.6920000000000001
6 Oct, knn: 0.113Shrewsbury  ,Accrington  RFR: 0.0,0.27399999999999997,0.331,0.395,0,0,0.17300000000000001,0.257,0.743,0.3720000000000001,0.465
6 Oct, knn: 0.224Bristol Rovers  ,Walsall  RFR: 0.0,0.17,0.24100000000000002,0.589,0,1,0.146,0.439,0.561,0.18899999999999997,0.465
6 Oct, knn: 0.801Charlton  ,Coventry City  RFR: 1.0,0.588,0.26,0.152,1,0,0.18,0.35600000000000004,0.644,0.539,0.222
6 Oct, knn: 0.715Luton Town  ,Scunthorpe  RFR: 1.0,0.609,0.21600000000000005,0.175,1,0,0.111,0.544,0.456,0.396,0.145
6 Oct, knn: 0.231Southend Utd  ,Oxford Utd  RFR: 0.0,0.7859999999999999,0.136,0.077,2,0,0.11699999999999999,0.6679999999999999,0.332,0.47700000000000004,0.067
6 Oct, knn: 0.931Blackpool  ,Rochdale  RFR: 1.0,0.5479999999999999,0.207,0.245,2,1,0.09300000000000001,0.6859999999999999,0.314,0.249,0.11699999999999999
6 Oct, knn: 0.689Wycombe  ,Burton Albion  RFR: 0.5,0.49,0.3,0.21,1,0,0.18,0.302,0.698,0.499,0.293
6 Oct, knn: 0.086Plymouth  ,Wimbledon  RFR: 0.0,0.268,0.327,0.406,0,1,0.171,0.265,0.735,0.361,0.465
6 Oct, knn: 0.275Sao Paulo  ,Palmeiras  RFR: 0.0,0.318,0.342,0.34,0,0,0.185,0.24,0.76,0.42200000000000004,0.439
6 Oct, knn: 0.169Chapecoense  ,Atletico MG  RFR: 0.0,0.348,0.225,0.4270000000000001,1,1,0.096,0.6609999999999999,0.33899999999999997,0.166,0.201
6 Oct, knn: 0.879Atletico PR  ,America MG  RFR: 1.0,0.733,0.174,0.09300000000000001,2,0,0.141,0.542,0.45799999999999996,0.527,0.11
6 Oct, knn: 0.272Tottenham  ,Cardiff City  RFR: 0.5,0.841,0.12,0.04,2,0,0.17,0.5670000000000001,0.433,0.672,0.077
6 Oct, knn: 0.761Watford  ,Bournemouth  RFR: 1.0,0.8190000000000001,0.127,0.054000000000000006,2,0,0.147,0.608,0.392,0.589,0.073
6 Oct, knn: 0.944Leicester City  ,Everton  RFR: 1.0,0.698,0.166,0.136,2,1,0.09300000000000001,0.701,0.299,0.34700000000000003,0.077
6 Oct, knn: 0.199Crystal Palace  ,Wolverhampton  RFR: 0.5,0.0,0.493,0.507,0,0,0.493,0.035,0.965,0.493,1.0
6 Oct, knn: 0.940Manchester Utd  ,Newcastle Utd  RFR: 1.0,0.243,0.503,0.254,0,0,0.42,0.057999999999999996,0.9420000000000001,0.643,0.653
6 Oct, knn: 0.204Burnley  ,Huddersfield  RFR: 0.5,0.785,0.115,0.099,3,1,0.075,0.865,0.135,0.266,0.028999999999999998
6 Oct, knn: 0.838Dortmund  ,FC Augsburg  RFR: 1.0,0.875,0.08199999999999999,0.042,3,0,0.102,0.8,0.2,0.47600000000000003,0.028999999999999998
6 Oct, knn: 0.199Bayern Munich  ,Moenchengladb.  RFR: 0.5,0.7140000000000001,0.145,0.141,3,1,0.077,0.825,0.175,0.249,0.045
6 Oct, knn: 0.138FSV Mainz  ,Hertha Berlin  RFR: 0.0,0.462,0.363,0.175,0,0,0.244,0.16899999999999998,0.831,0.629,0.38799999999999996
6 Oct, knn: 0.154Düsseldorf  ,Schalke 04  RFR: 0.5,0.441,0.287,0.272,1,0,0.141,0.375,0.625,0.396,0.28300000000000003
6 Oct, knn: 0.747Hannover 96  ,Stuttgart  RFR: 1.0,0.16899999999999998,0.3,0.532,0,1,0.203,0.275,0.725,0.28600000000000003,0.5660000000000001
6 Oct, knn: 0.866Mannheim  ,Kickers Offenb.  RFR: 1.0,0.507,0.23,0.263,1,1,0.106,0.59,0.41,0.287,0.163
6 Oct, knn: 0.686Hessen Dreieich  ,Ulm  RFR: 0.5,0.20600000000000002,0.485,0.309,0,0,0.39899999999999997,0.066,0.934,0.586,0.6809999999999999
6 Oct, knn: 0.894Eintracht Stad.  ,Homburg  RFR: 1.0,0.091,0.168,0.741,0,2,0.13699999999999998,0.563,0.4370000000000001,0.102,0.517
6 Oct, knn: 0.083Steinbach  ,Wormatia Worms  RFR: 0.0,0.7609999999999999,0.145,0.094,2,0,0.10400000000000001,0.688,0.312,0.425,0.068
6 Oct, knn: 0.046Saarbrücken  ,Elversberg  RFR: 0.0,0.366,0.326,0.308,0,0,0.162,0.27399999999999997,0.726,0.425,0.382
6 Oct, knn: 0.656Hoffenheim B  ,Stuttgart B  RFR: 0.5,0.7609999999999999,0.128,0.111,3,1,0.079,0.835,0.165,0.27699999999999997,0.037000000000000005
6 Oct, knn: 0.798Freiburg B  ,Astoria Walld.  RFR: 0.5,0.301,0.38299999999999995,0.316,0,0,0.247,0.166,0.8340000000000001,0.49,0.503
6 Oct, knn: 0.086FSV Frankfurt  ,Mainz B  RFR: 0.0,0.39299999999999996,0.294,0.313,1,0,0.134,0.364,0.636,0.369,0.315
