Sun 21 Oct,Rayo Vallecano,Getafe,0.157,0.280,0.563,0,1,0.195,0.310,0.690,0.254,0.560
Sun 21 Oct,Eibar,Athletic Bilbao,0.463,0.228,0.309,1,1,0.101,0.632,0.368,0.235,0.163
Sun 21 Oct,Huesca,Espanyol,0.061,0.145,0.794,0,2,0.157,0.557,0.443,0.091,0.600
Sun 21 Oct,Real Betis,Valladolid,0.190,0.543,0.267,0,0,0.476,0.039,0.961,0.654,0.727
Mon 22 Oct,Real Sociedad,Girona,0.409,0.229,0.362,1,1,0.099,0.646,0.354,0.201,0.179
Sun 21 Oct,Frosinone,Empoli,0.143,0.360,0.498,0,0,0.253,0.160,0.840,0.373,0.679
Sun 21 Oct,Parma,Lazio,0.480,0.285,0.235,1,0,0.155,0.360,0.640,0.438,0.269
Sun 21 Oct,Chievo,Atalanta,0.205,0.247,0.548,0,1,0.131,0.462,0.538,0.196,0.410
Sun 21 Oct,Bologna,Torino,0.183,0.390,0.427,0,0,0.276,0.140,0.860,0.431,0.641
Sun 21 Oct,Fiorentina,Cagliari,0.718,0.209,0.074,1,0,0.204,0.368,0.632,0.679,0.169
Sun 21 Oct,Inter Milan,AC Milan,0.656,0.191,0.153,2,0,0.102,0.616,0.384,0.379,0.109
Mon 22 Oct,Sampdoria,Sassuolo,0.711,0.182,0.107,2,0,0.134,0.545,0.455,0.497,0.115
Sun 21 Oct,El Porvenir,Excursionistas,0.307,0.264,0.428,1,1,0.126,0.468,0.532,0.246,0.318
Sun 21 Oct,Sport. Barracas,Sport. Italiano,0.166,0.241,0.593,0,1,0.149,0.433,0.567,0.189,0.473
Mon 22 Oct,Dock Sud,San Martín B.,0.570,0.343,0.087,1,0,0.285,0.149,0.851,0.776,0.342
Sun 21 Oct,Montpellier,Bordeaux,0.565,0.242,0.193,1,0,0.132,0.467,0.533,0.420,0.187
Sun 21 Oct,Saint-Etienne,Rennes,0.497,0.261,0.242,1,0,0.129,0.444,0.556,0.384,0.224
Sun 21 Oct,Nice,Marseille,0.276,0.215,0.509,1,2,0.092,0.674,0.326,0.132,0.234
Sun 21 Oct,Colegiales,J.J. Urquiza,0.441,0.313,0.245,1,0,0.172,0.289,0.711,0.471,0.326
Sun 21 Oct,NAC Breda,Willem II,0.225,0.189,0.586,1,2,0.088,0.748,0.252,0.088,0.228
Sun 21 Oct,Feyenoord,PEC Zwolle,0.613,0.232,0.155,1,0,0.146,0.450,0.550,0.478,0.176
Sun 21 Oct,Heracles Almelo,FC Groningen,0.851,0.105,0.044,2,0,0.135,0.669,0.331,0.583,0.055
Sun 21 Oct,VVV,ADO Den Haag,0.535,0.275,0.190,1,0,0.170,0.353,0.647,0.492,0.247
Sun 21 Oct,Fortuna Sittard,De Graafschap,0.884,0.079,0.036,3,0,0.113,0.779,0.221,0.522,0.031
Sun 21 Oct,Newells,Tigre,0.387,0.298,0.315,1,0,0.136,0.353,0.647,0.373,0.324
Sun 21 Oct,Estudiantes,Atl. Tucuman,0.156,0.223,0.621,0,1,0.135,0.483,0.517,0.162,0.457
Sun 21 Oct,Argentinos Jrs,Union Santa Fe,0.099,0.571,0.330,0,0,0.529,0.027,0.973,0.624,0.847
Sun 21 Oct,Independiente,Huracan,0.196,0.298,0.506,0,1,0.186,0.297,0.703,0.287,0.519
Mon 22 Oct,San Martin T.,Racing Club,0.040,0.141,0.818,0,2,0.192,0.480,0.520,0.104,0.720
