date,home_team,away_team,home_prob,draw_prob,away_prob,mode_home,mode_away,mode_prob,over_prob,under_prob,home_CS,away_CS
6 Oct,Portsmouth knn: 0.8,Gillingham RFR: 0.744,0.828,0.112,0.06,3,0,0.107,0.727,0.273,0.477,0.048
6 Oct,Peterborough knn: 0.8,Barnsley RFR: 0.734,0.161,0.183,0.6559999999999999,1,2,0.096,0.6759999999999999,0.324,0.093,0.331
6 Oct,Doncaster knn: 0.2,Fleetwood RFR: 0.058,0.235,0.486,0.279,0,0,0.397,0.067,0.933,0.61,0.6509999999999999
6 Oct,Bradford knn: 0.2,Sunderland RFR: 0.38586666666666664,0.077,0.224,0.6990000000000001,0,1,0.218,0.333,0.667,0.189,0.6920000000000001
6 Oct,Shrewsbury knn: 0.2,Accrington RFR: 0.12466666666666668,0.274,0.331,0.395,0,0,0.173,0.257,0.743,0.3720000000000001,0.465
6 Oct,Bristol Rovers knn: 0.4,Walsall RFR: 0.5350166666666667,0.17,0.241,0.589,0,1,0.146,0.439,0.561,0.189,0.465
6 Oct,Charlton knn: 0.4,Coventry City RFR: 0.6726500000000001,0.588,0.26,0.152,1,0,0.18,0.35600000000000004,0.644,0.539,0.222
6 Oct,Luton Town knn: 0.4,Scunthorpe RFR: 0.32575,0.609,0.21600000000000005,0.175,1,0,0.111,0.544,0.456,0.396,0.145
6 Oct,Southend Utd knn: 0.4,Oxford Utd RFR: 0.468,0.7859999999999999,0.136,0.077,2,0,0.117,0.6679999999999999,0.332,0.477,0.067
6 Oct,Blackpool knn: 0.8,Rochdale RFR: 0.814,0.5479999999999999,0.207,0.245,2,1,0.093,0.6859999999999999,0.314,0.249,0.117
6 Oct,Wycombe knn: 0.2,Burton Albion RFR: 0.19199999999999998,0.49,0.3,0.21,1,0,0.18,0.302,0.698,0.499,0.293
6 Oct,Plymouth knn: 0.2,Wimbledon RFR: 0.15866666666666665,0.268,0.327,0.406,0,1,0.171,0.265,0.735,0.361,0.465
6 Oct,Sao Paulo knn: 0.2,Palmeiras RFR: 0.376,0.318,0.342,0.34,0,0,0.185,0.24,0.76,0.422,0.439
7 Oct,Grêmio knn: 0.4,Bahia RFR: 0.767,0.795,0.163,0.042,2,0,0.204,0.41,0.59,0.753,0.13
6 Oct,Chapecoense knn: 0.4,Atletico MG RFR: 0.38,0.348,0.225,0.4270000000000001,1,1,0.096,0.6609999999999999,0.339,0.166,0.201
6 Oct,Atletico PR knn: 0.4,America MG RFR: 0.5222,0.733,0.174,0.093,2,0,0.141,0.542,0.458,0.527,0.11
7 Oct,Liverpool knn: 0.2,Manchester City RFR: 0.4806666666666667,0.434,0.5660000000000001,0.0,0,0,0.5660000000000001,0.02,0.98,1.0,0.5660000000000001
7 Oct,Southampton knn: 0.2,Chelsea RFR: 0.29,0.039,0.195,0.765,0,1,0.244,0.318,0.682,0.171,0.8079999999999999
6 Oct,Tottenham knn: 0.4,Cardiff City RFR: 0.563,0.841,0.12,0.04,2,0,0.17,0.5670000000000001,0.433,0.672,0.077
7 Oct,Fulham knn: 0.8,Arsenal RFR: 0.97,0.258,0.166,0.5760000000000001,2,3,0.06,0.893,0.107,0.045,0.118
6 Oct,Watford knn: 0.4,Bournemouth RFR: 0.6102000000000001,0.8190000000000001,0.127,0.054000000000000006,2,0,0.147,0.608,0.392,0.589,0.073
6 Oct,Leicester City knn: 0.8,Everton RFR: 0.796,0.698,0.166,0.136,2,1,0.093,0.701,0.299,0.34700000000000003,0.077
6 Oct,Crystal Palace knn: 0.2,Wolverhampton RFR: 0.29719999999999996,0.0,0.493,0.507,0,0,0.493,0.035,0.965,0.493,1.0
6 Oct,Manchester Utd knn: 0.2,Newcastle Utd RFR: 0.35,0.243,0.503,0.254,0,0,0.42,0.058,0.942,0.643,0.653
6 Oct,Burnley knn: 1.0,Huddersfield RFR: 0.832,0.785,0.115,0.099,3,1,0.075,0.865,0.135,0.266,0.029
6 Oct,Dortmund knn: 0.8,FC Augsburg RFR: 0.628,0.875,0.08199999999999999,0.042,3,0,0.102,0.8,0.2,0.476,0.029
6 Oct,Bayern Munich knn: 1.0,Moenchengladb. RFR: 0.908,0.7140000000000001,0.145,0.141,3,1,0.077,0.825,0.175,0.249,0.045
6 Oct,FSV Mainz knn: 0.2,Hertha Berlin RFR: 0.11433333333333333,0.462,0.363,0.175,0,0,0.244,0.16899999999999998,0.831,0.629,0.388
7 Oct,RB Leipzig knn: 0.8,FC Nürnberg RFR: 0.446,0.932,0.055,0.012,3,0,0.165,0.713,0.287,0.757,0.033
7 Oct,Hoffenheim knn: 0.4,Frankfurt RFR: 0.314,0.474,0.223,0.303,1,1,0.096,0.6559999999999999,0.344,0.227,0.15
7 Oct,Freiburg knn: 0.0,Leverkusen RFR: 0.06,0.405,0.247,0.348,1,1,0.115,0.555,0.445,0.249,0.22
6 Oct,Düsseldorf knn: 0.2,Schalke 04 RFR: 0.4188666666666666,0.441,0.287,0.272,1,0,0.141,0.375,0.625,0.396,0.28300000000000003
6 Oct,Hannover 96 knn: 0.4,Stuttgart RFR: 0.158,0.16899999999999998,0.3,0.532,0,1,0.203,0.275,0.725,0.28600000000000003,0.5660000000000001
6 Oct,Mannheim knn: 0.0,Kickers Offenb. RFR: 0.15,0.507,0.23,0.263,1,1,0.106,0.59,0.41,0.287,0.163
6 Oct,Hessen Dreieich knn: 0.2,Ulm RFR: 0.07466666666666666,0.206,0.485,0.309,0,0,0.399,0.066,0.934,0.586,0.6809999999999999
6 Oct,Eintracht Stad. knn: 0.4,Homburg RFR: 0.6682,0.091,0.168,0.741,0,2,0.13699999999999998,0.563,0.4370000000000001,0.102,0.517
6 Oct,Steinbach knn: 0.2,Wormatia Worms RFR: 0.232,0.7609999999999999,0.145,0.094,2,0,0.104,0.688,0.312,0.425,0.068
6 Oct,Saarbrücken knn: 0.2,Elversberg RFR: 0.03,0.366,0.326,0.308,0,0,0.162,0.274,0.726,0.425,0.382
6 Oct,Hoffenheim B knn: 1.0,Stuttgart B RFR: 0.832,0.7609999999999999,0.128,0.111,3,1,0.079,0.835,0.165,0.277,0.037000000000000005
6 Oct,Freiburg B knn: 0.2,Astoria Walld. RFR: 0.328,0.301,0.383,0.316,0,0,0.247,0.166,0.8340000000000001,0.49,0.503
6 Oct,FSV Frankfurt knn: 0.4,Mainz B RFR: 0.36769999999999997,0.393,0.294,0.313,1,0,0.134,0.364,0.636,0.369,0.315
6 Oct,Balingen knn: 0.2,Pirmasens RFR: 0.294,0.774,0.188,0.038,1,0,0.239,0.331,0.669,0.807,0.163
6 Oct,U. San Felipe knn: 0.0,Coquimbo Unido RFR: 0.3586666666666667,0.34700000000000003,0.306,0.34700000000000003,1,1,0.135,0.33,0.67,0.363,0.363
7 Oct,Deportes Valdiv knn: 0.4,Rangers RFR: 0.204,0.417,0.237,0.34700000000000003,1,1,0.107,0.603,0.397,0.228,0.194
6 Oct,La Serena knn: 0.4,Cobreloa RFR: 0.5868666666666668,0.573,0.271,0.156,1,0,0.188,0.331,0.669,0.5479999999999999,0.24
7 Oct,Cobresal knn: 0.0,Magallanes RFR: 0.20225,0.621,0.209,0.171,2,0,0.105,0.569,0.431,0.386,0.133
6 Oct,S. Morning knn: 0.0,Dep. Copiapo RFR: 0.188,0.377,0.262,0.361,1,1,0.125,0.487,0.513,0.274,0.265
7 Oct,Barnechea knn: 0.4,S. Wanderers RFR: 0.344,0.486,0.219,0.295,1,1,0.093,0.6679999999999999,0.332,0.225,0.142
6 Oct,Puerto Montt knn: 0.0,Melipilla RFR: 0.1165,0.508,0.242,0.251,1,1,0.114,0.529,0.471,0.33,0.18600000000000005
6 Oct,Nublense knn: 0.6,San Marcos RFR: 0.5231500000000001,0.606,0.238,0.156,1,0,0.154,0.428,0.5720000000000001,0.49,0.187
6 Oct,Schwaz knn: 0.4,Dornbirn RFR: 0.2733333333333334,0.16399999999999998,0.292,0.544,0,1,0.201,0.287,0.713,0.274,0.5660000000000001
6 Oct,SV Groedig knn: 1.0,USK Anif RFR: 0.95,0.146,0.131,0.722,1,3,0.065,0.9,0.1,0.027000000000000003,0.17800000000000002
7 Oct,Altach B knn: 0.4,FC Kitzbuehel RFR: 0.5208666666666668,0.138,0.276,0.585,0,1,0.206,0.298,0.7020000000000001,0.25,0.596
7 Oct,SVG Reichenau knn: 0.0,Kufstein RFR: 0.11125,0.231,0.224,0.545,1,1,0.104,0.585,0.415,0.152,0.316
6 Oct,Bischofshofen knn: 0.0,SV Woergl RFR: 0.152,0.263,0.231,0.507,1,1,0.106,0.588,0.412,0.16399999999999998,0.289
6 Oct,Langenegg knn: 0.0,Hohenems RFR: 0.096,0.353,0.249,0.398,1,1,0.117,0.545,0.455,0.228,0.251
