25 Oct,Midland,Dock Sud,0.257,0.274,0.468,0,1,0.136,0.407,0.593,0.253,0.390
25 Oct,Leandro N. Alem,Sport. Barracas,0.794,0.185,0.020,1,0,0.270,0.290,0.710,0.892,0.171
25 Oct,Sport. Italiano,Luján,0.652,0.229,0.119,1,0,0.174,0.400,0.600,0.564,0.180
25 Oct,San Martín B.,Arg. Quilmes,0.136,0.217,0.647,0,1,0.143,0.471,0.529,0.157,0.494
25 Oct,Persipura Jay.,Persija Jakarta,0.506,0.263,0.231,1,0,0.136,0.429,0.571,0.403,0.227
25 Oct,Bali Utd,Pusam. Borneo,0.523,0.275,0.202,1,0,0.163,0.364,0.636,0.471,0.247
25 Oct,Persebaya Sur.,Madura Utd,0.501,0.278,0.221,1,0,0.156,0.369,0.631,0.447,0.255
26 Oct,FBC Melgar,Dep. Municipal,0.790,0.115,0.095,3,1,0.077,0.855,0.145,0.283,0.030
25 Oct,Wilstermann,The Strongest,0.584,0.241,0.175,1,0,0.142,0.447,0.553,0.453,0.187
25 Oct,Destroyers,Nacional Potosi,0.560,0.244,0.196,1,0,0.132,0.463,0.537,0.419,0.191
26 Oct,Guabira,Blooming,0.419,0.309,0.272,1,0,0.159,0.309,0.691,0.434,0.328
25 Oct,H. Ramat Gan,Hapoel Katamon,0.041,0.088,0.871,0,3,0.115,0.758,0.242,0.036,0.520
26 Oct,Hapoel Kfar,Beitar Tel Aviv,0.611,0.223,0.165,1,0,0.128,0.498,0.502,0.436,0.160
26 Oct,Sektzia Nes,Hapoel Nazareth,0.234,0.252,0.514,0,1,0.122,0.472,0.528,0.205,0.376
26 Oct,Hap. Marmorek,Hap. Ashkelon,0.055,0.441,0.505,0,0,0.401,0.065,0.935,0.453,0.885
26 Oct,Hapoel Afula,Hapoel Iksal,0.874,0.099,0.026,2,0,0.178,0.585,0.415,0.729,0.066
26 Oct,Hapoel Akko,Hapoel Rishon,0.090,0.366,0.544,0,0,0.291,0.128,0.872,0.372,0.783
26 Oct,Maccabi Ahi N.,Hapoel Petah T.,0.257,0.221,0.522,1,1,0.099,0.629,0.371,0.144,0.271
26 Oct,Hap. Bnei Lod,Hapoel Nir RH,0.132,0.247,0.621,0,1,0.184,0.365,0.635,0.205,0.565
26 Oct,FCM Arkadia,Ebreichsdorf,0.056,0.133,0.811,0,2,0.152,0.587,0.413,0.080,0.597
26 Oct,Karabakh Wien,Team Wiener L.,0.694,0.278,0.028,1,0,0.320,0.168,0.832,0.904,0.271
26 Oct,Leobendorf,Neusiedl,0.769,0.130,0.100,3,1,0.082,0.788,0.212,0.335,0.045
26 Oct,Mattersburg B,Bruck/Leitha,0.522,0.276,0.202,1,0,0.163,0.362,0.638,0.472,0.249
26 Oct,Wiener SK,Schwechat,0.711,0.169,0.121,2,0,0.105,0.649,0.351,0.405,0.088
25 Oct,Parndorf,St. Poelten B,0.290,0.370,0.340,0,0,0.228,0.185,0.815,0.458,0.499
25 Oct,Gleisdorf,Weiz,0.611,0.214,0.175,1,0,0.109,0.552,0.448,0.392,0.142
25 Oct,Deutschlandsb.,Allerheiligen,0.590,0.190,0.220,2,1,0.089,0.736,0.264,0.239,0.091
26 Oct,Bad Gleichenb.,Stadl-Paura,0.285,0.172,0.543,2,2,0.061,0.888,0.112,0.052,0.112
26 Oct,Wels,VST Völkermarkt,0.422,0.237,0.341,1,1,0.108,0.599,0.401,0.233,0.193
26 Oct,Al Sharjah,Bani Yas,0.763,0.140,0.097,2,0,0.092,0.726,0.274,0.391,0.059
25 Oct,Al Jazira,Ittihad Kalba,0.639,0.171,0.190,2,1,0.083,0.787,0.213,0.230,0.066
26 Oct,Ajman,Al Ain,0.022,0.050,0.924,0,4,0.098,0.867,0.133,0.015,0.505
26 Oct,Al Nasr Dubai,Al Wahda,0.048,0.160,0.792,0,2,0.192,0.444,0.556,0.121,0.712
26 Oct,Al Fujairah SC,Dibba Al Fuj.,0.735,0.187,0.077,1,0,0.171,0.443,0.557,0.625,0.138
25 Oct,Al Dhafra,Emirates Club,0.179,0.244,0.577,0,1,0.144,0.440,0.560,0.193,0.453
25 Oct,Al-Duhail SC,Al Kharitiyath,0.875,0.097,0.028,2,0,0.169,0.607,0.393,0.707,0.061
25 Oct,Al Sailiya,Al Rayyan,0.776,0.175,0.048,1,0,0.204,0.395,0.605,0.738,0.141
26 Oct,Al Arabi Doha,Qatar SC,0.317,0.257,0.425,1,1,0.122,0.500,0.500,0.233,0.295
26 Oct,Al Gharafa,Al Khor,0.481,0.238,0.280,1,1,0.111,0.566,0.434,0.287,0.182
26 Oct,Alianza FC,Mun. Limeno,0.622,0.216,0.162,1,0,0.121,0.521,0.479,0.426,0.149
25 Oct,Fredericia,Viborg,0.161,0.178,0.661,1,2,0.094,0.702,0.298,0.085,0.315
25 Oct,NorthEast Utd,Jamshedpur FC,0.185,0.173,0.642,1,2,0.085,0.773,0.227,0.069,0.244
26 Oct,Atl. de Kolkata,Chennaiyin,0.000,1.000,0.000,0,0,1.000,0.000,1.000,1.000,1.000
25 Oct,Al Kuwait,Al Qadsia,0.715,0.285,0.000,1,0,0.358,0.133,0.867,1.000,0.285
25 Oct,Al Fehaheel,Al Salmiyah,0.000,0.215,0.785,0,1,0.330,0.201,0.799,0.215,1.000
26 Oct,Al Tadhamon,Al Arabi,0.079,0.208,0.712,0,1,0.196,0.381,0.619,0.166,0.658
26 Oct,Al Shabab,Kazma SC,0.021,0.306,0.673,0,1,0.337,0.135,0.865,0.302,0.933
25 Oct,Al Nasar,Al Jahra,0.568,0.242,0.190,1,0,0.133,0.464,0.536,0.425,0.187
