7 Nov,Independiente,San Martin T.,0.771,0.229,0.000,1,0,0.338,0.184,0.816,1.000,0.229
7 Nov,Kingstonian,Tonbridge,0.000,0.202,0.798,0,1,0.323,0.217,0.783,0.202,1.000
7 Nov,Arezzo,Pro Vercelli,0.539,0.313,0.149,1,0,0.225,0.233,0.767,0.621,0.305
7 Nov,Siena,Pisa,0.215,0.580,0.205,0,0,0.524,0.028,0.972,0.728,0.719
8 Nov,Virtus Entella,Arzachena,0.974,0.025,0.000,3,0,0.209,0.713,0.287,0.998,0.025
7 Nov,Novara,Albissola,0.467,0.428,0.105,0,0,0.357,0.086,0.914,0.788,0.453
7 Nov,Acassuso,All Boys,0.363,0.325,0.312,0,0,0.161,0.276,0.724,0.421,0.383
7 Nov,Excursionistas,Ituzaingó,0.716,0.213,0.071,1,0,0.214,0.348,0.652,0.698,0.177
7 Nov,Fano,Ternana,0.056,0.182,0.763,0,1,0.198,0.400,0.600,0.143,0.711
7 Nov,Al Masry,Assiouty Sport,0.292,0.273,0.435,1,1,0.129,0.429,0.571,0.261,0.350
8 Nov,Misr El Makasa,Al Ittihad,0.600,0.223,0.177,1,0,0.118,0.520,0.480,0.408,0.156
7 Nov,ENPPI,Al Ahly Cairo,0.000,0.049,0.951,0,3,0.224,0.582,0.418,0.049,1.000
7 Nov,Ismaily,Wadi Degla,0.337,0.315,0.349,0,0,0.144,0.306,0.694,0.375,0.384
7 Nov,Lech Poznan B,Gornik Konin,0.717,0.169,0.114,2,0,0.113,0.625,0.375,0.432,0.092
7 Nov,Mamelodi,F. State Stars,0.481,0.405,0.114,0,0,0.325,0.104,0.896,0.761,0.427
7 Nov,Kaizer Chiefs,Black Leopards,0.561,0.180,0.258,2,1,0.072,0.830,0.170,0.159,0.068
8 Nov,Cajamarca,FBC Melgar,0.124,0.381,0.495,0,0,0.290,0.129,0.871,0.399,0.728
7 Nov,Ayacucho,Alianza Lima,0.442,0.278,0.279,1,0,0.132,0.405,0.595,0.373,0.268
7 Nov,Universitario,Dep. Municipal,0.742,0.165,0.092,2,0,0.133,0.578,0.422,0.504,0.098
8 Nov,Sport Huancayo,Sport. Cristal,0.371,0.224,0.405,1,1,0.094,0.672,0.328,0.170,0.185
7 Nov,Dep. Binacional,Sport Boys,0.209,0.264,0.526,0,1,0.148,0.404,0.596,0.228,0.439
7 Nov,Ac. Cantolao,Comerciantes U.,0.373,0.365,0.263,0,0,0.223,0.192,0.808,0.518,0.430
8 Nov,Union Comercio,Sport Rosario,0.788,0.135,0.077,2,0,0.117,0.670,0.330,0.478,0.067
7 Nov,Shanghai SIPG,Beijing Renhe,0.839,0.112,0.049,2,0,0.136,0.657,0.343,0.573,0.059
7 Nov,Chongqing L.,Guangzhou Ev.,0.124,0.148,0.727,1,2,0.085,0.763,0.237,0.057,0.318
7 Nov,Shandong L.,Jiangsu S.,0.490,0.263,0.247,1,0,0.129,0.439,0.561,0.382,0.229
7 Nov,Beijing Guoan,S. Shenhua,0.689,0.153,0.157,2,1,0.076,0.820,0.180,0.236,0.050
7 Nov,Guangzhou R&F,Hebei CFC,0.363,0.177,0.459,2,2,0.062,0.896,0.104,0.062,0.083
7 Nov,Changchun Y.,Tianjin Quanjia,0.383,0.214,0.403,1,1,0.083,0.723,0.277,0.150,0.157
7 Nov,Tianjin Teda,Dalian Yifang,0.761,0.141,0.097,2,0,0.095,0.717,0.283,0.396,0.061
7 Nov,Henan Jianye,Guizhou Hengf.,0.440,0.256,0.304,1,1,0.122,0.502,0.498,0.303,0.226
7 Nov,Tivoli Gardens,Humble Lions,0.352,0.405,0.242,0,0,0.284,0.134,0.866,0.582,0.488
7 Nov,Waterhouse,Portmore Utd,0.222,0.248,0.530,0,1,0.123,0.477,0.523,0.197,0.384
7 Nov,Mount Pleasant,Reno FC,0.292,0.577,0.131,0,0,0.528,0.027,0.973,0.807,0.653
7 Nov,Harbour View,Cavalier,0.080,0.154,0.766,0,2,0.138,0.587,0.413,0.090,0.528
7 Nov,Montego Bay,UWI Pelicans,0.158,0.465,0.377,0,0,0.383,0.073,0.927,0.526,0.727
7 Nov,Dunbeholden,Arnett Gardens,0.297,0.404,0.299,0,0,0.278,0.138,0.862,0.526,0.528
7 Nov,Guastatoya,Iztapa,0.704,0.232,0.064,1,0,0.243,0.290,0.710,0.748,0.205
8 Nov,Dep. Petapa,Xelaju,0.144,0.310,0.546,0,1,0.227,0.234,0.766,0.301,0.627
7 Nov,Siquinala,Malacateco,0.412,0.196,0.392,2,2,0.072,0.817,0.183,0.113,0.107
7 Nov,Antigua GFC,Comunicaciones,0.315,0.341,0.344,0,0,0.184,0.241,0.759,0.418,0.440
7 Nov,Municipal,Sanarate FC,0.681,0.182,0.137,2,0,0.104,0.628,0.372,0.393,0.100
7 Nov,CD FAS,Santa Tecla,0.243,0.260,0.496,0,1,0.127,0.448,0.552,0.223,0.380
7 Nov,CD Aguila,Alianza FC,0.341,0.228,0.430,1,1,0.099,0.645,0.355,0.171,0.211
