3 Oct,Kingstonian,Tonbridge,0.000,0.144,0.856,0,1,0.280,0.306,0.694,0.144,1.000
3 Oct,Lewes,Worthing,0.146,0.187,0.667,0,2,0.103,0.623,0.377,0.105,0.385
2 Oct,Bognor Regis,Burgess Hill,0.756,0.203,0.041,1,0,0.249,0.305,0.695,0.807,0.179
2 Oct,Hornchurch,Folkestone Inv.,0.154,0.353,0.493,0,1,0.241,0.173,0.827,0.367,0.654
2 Oct,Dorking W.,Whitehawk,0.360,0.198,0.442,2,2,0.072,0.802,0.198,0.105,0.130
2 Oct,Bishops,Wingate & F.,0.568,0.221,0.210,1,1,0.104,0.573,0.427,0.341,0.148
2 Oct,Brightlingsea,Potters Bar,0.081,0.291,0.628,0,1,0.267,0.210,0.790,0.275,0.751
3 Oct,Sheffield Wed,West Bromwich,0.342,0.217,0.441,1,1,0.087,0.701,0.299,0.145,0.185
2 Oct,Hull City,Leeds Utd,0.064,0.126,0.811,0,2,0.125,0.664,0.336,0.063,0.517
2 Oct,Ipswich Town,Middlesbrough,0.206,0.369,0.425,0,0,0.241,0.172,0.828,0.408,0.590
3 Oct,Blackburn,Sheffield Utd,0.292,0.263,0.445,1,1,0.125,0.467,0.533,0.239,0.330
3 Oct,Derby County,Norwich City,0.368,0.269,0.363,1,1,0.128,0.461,0.539,0.285,0.282
2 Oct,Brentford,Birmingham City,0.652,0.229,0.119,1,0,0.174,0.401,0.599,0.564,0.180
2 Oct,Wigan Athletic,Swansea City,0.309,0.378,0.312,0,0,0.240,0.173,0.827,0.488,0.491
3 Oct,Rotherham,Bristol City,0.340,0.256,0.404,1,1,0.121,0.513,0.487,0.239,0.275
3 Oct,Nottm Forest,Millwall,0.676,0.284,0.040,1,0,0.308,0.175,0.825,0.867,0.275
2 Oct,Stoke City,Bolton,0.235,0.293,0.472,0,1,0.162,0.335,0.665,0.285,0.453
2 Oct,Aston Villa,Preston,0.825,0.125,0.050,2,0,0.152,0.602,0.398,0.606,0.073
2 Oct,Reading,QP Rangers,0.645,0.214,0.141,1,0,0.134,0.494,0.506,0.471,0.150
2 Oct,Coventry City,Portsmouth,0.162,0.330,0.508,0,1,0.226,0.212,0.788,0.334,0.616
2 Oct,Sunderland,Peterborough,0.383,0.205,0.412,1,2,0.073,0.772,0.228,0.126,0.136
2 Oct,Accrington,Doncaster,0.194,0.212,0.594,1,2,0.099,0.592,0.408,0.134,0.347
2 Oct,Barnsley,Plymouth,0.841,0.140,0.020,2,0,0.232,0.396,0.604,0.859,0.120
2 Oct,Scunthorpe,Charlton,0.160,0.167,0.674,1,2,0.088,0.755,0.245,0.068,0.281
2 Oct,Walsall,Shrewsbury,0.397,0.315,0.288,1,0,0.156,0.299,0.701,0.426,0.347
2 Oct,Gillingham,Blackpool,0.153,0.353,0.494,0,1,0.241,0.174,0.826,0.366,0.655
2 Oct,Fleetwood,Wycombe,0.411,0.222,0.367,1,1,0.092,0.683,0.317,0.181,0.163
2 Oct,Oxford Utd,Luton Town,0.504,0.263,0.233,1,0,0.135,0.429,0.571,0.401,0.227
2 Oct,Burton Albion,Southend Utd,0.628,0.259,0.112,1,0,0.213,0.307,0.693,0.633,0.227
2 Oct,Wimbledon,Bradford,0.437,0.241,0.322,1,1,0.111,0.578,0.422,0.254,0.195
2 Oct,Rochdale,Bristol Rovers,0.215,0.252,0.533,0,1,0.131,0.454,0.546,0.205,0.404
2 Oct,Tranmere,Lincoln,0.091,0.504,0.405,0,0,0.453,0.046,0.954,0.540,0.839
2 Oct,Newport,Macclesfield,0.726,0.140,0.133,3,1,0.078,0.829,0.171,0.254,0.043
2 Oct,Exeter,Stevenage,0.479,0.209,0.311,2,1,0.085,0.728,0.272,0.187,0.122
2 Oct,Colchester,Yeovil Town,0.356,0.235,0.409,1,1,0.106,0.612,0.388,0.193,0.219
2 Oct,Mansfield,Oldham,0.149,0.479,0.372,0,0,0.403,0.064,0.936,0.540,0.747
2 Oct,Cambridge Utd,Forest Green,0.074,0.133,0.793,0,2,0.117,0.673,0.327,0.065,0.482
2 Oct,Northampton,Bury,0.209,0.242,0.548,0,1,0.123,0.485,0.515,0.187,0.393
2 Oct,Crewe Alexandra,Swindon Town,0.820,0.139,0.041,2,0,0.188,0.492,0.508,0.710,0.100
2 Oct,Notts County,Crawley,0.228,0.315,0.458,0,1,0.181,0.278,0.722,0.323,0.496
2 Oct,Carlisle Utd,Grimsby,0.446,0.337,0.217,1,0,0.199,0.227,0.773,0.540,0.360
